GNRHR2	5
GNS	31
GOLGA1	8
GOLGA2	6
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA3	5
GOLGA4	11
GOLGA5	9
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L2	0
GOLGA6L3	0
GOLGA6L5	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	75
GOLGA7B	0
GOLGA8A	1
GOLGA8B	2
GOLGA8C	0
GOLGA8DP	0
GOLGA8E	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	0
GOLGA8IP	0
GOLGA8J	0
GOLGB1	5
GOLIM4	3
GOLM1	38
GOLPH3	14
GOLPH3L	10
GOLT1A	10
GOLT1B	21
GON4L	5
GOPC	4
GORAB	2
GORASP1	0
GORASP2	65
GOSR1	23
GOSR2	19
GOT1	26
GOT1L1	0
GOT2	85
GP1BA	0
GP1BB	0
GP2	0
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	66
GPAM	0
GPANK1	13
GPAT2	1
GPATCH1	9
GPATCH2	3
GPATCH3	0
GPATCH4	21
GPATCH8	4
GPBAR1	0
GPBP1	33
GPBP1L1	2
GPC1	37
GPC2	0
GPC3	0
GPC4	0
GPC5	0
GPC6	3
GPCPD1	4
GPCRLTM7	0
GPD1	0
GPD1L	2
GPD2	5
GPER	0
GPHA2	0
GPHB5	0
GPHN	2
GPI	397
GPIHBP1	0
GPKOW	20
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	29
GPN2	0
GPN3	23
GPNMB	7
GPR1	1
GPR101	0
GPR107	12
GPR108	19
GPR110	0
GPR111	0
GPR112	0
GPR113	0
GPR114	0
GPR115	3
GPR116	0
GPR119	0
GPR12	0
GPR123	0
GPR124	0
GPR125	1
GPR126	5
GPR128	0
GPR132	0
GPR133	1
GPR135	0
GPR137	23
GPR137B	6
GPR137C	1
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR144	0
GPR146	0
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	0
GPR156	0
GPR157	0
GPR158	0
GPR160	2
GPR161	4
GPR162	0
GPR17	0
GPR171	0
GPR172A	33
GPR172B	2
GPR173	0
GPR174	0
GPR176	0
GPR179	0
GPR18	0
GPR180	6
GPR182	0
GPR183	0
GPR19	1
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	2
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	4
GPR4	0
GPR44	4
GPR45	0
GPR50	0
GPR52	0
GPR55	0
GPR56	11
GPR6	0
GPR61	0
GPR62	0
GPR63	0
GPR64	0
GPR65	0
GPR68	0
GPR75	0
GPR75-ASB3	0
GPR77	0
GPR78	0
GPR82	0
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	0
GPR89A	6
GPR89B	1
GPR89C	0
GPR97	0
GPR98	0
GPRASP1	0
GPRASP2	0
GPRC5A	47
GPRC5B	2
GPRC5C	9
GPRC5D	0
GPRC6A	0
GPRIN1	0
GPRIN2	2
GPRIN3	3
GPS1	79
GPS2	94
GPSM1	3
GPSM2	5
GPSM3	0
GPT	0
GPT2	6
GPX1	160
GPX2	1620
GPX3	6
GPX4	233
GPX5	0
GPX6	0
GPX7	0
GPX8	18
GRAMD1A	25
GRAMD1B	8
GRAMD1C	1
GRAMD2	0
GRAMD3	3
GRAMD4	0
GRAP	0
GRAP2	0
GRAPL	0
GRASP	0
GRB10	25
GRB14	2
GRB2	45
GRB7	2
GREB1	2
GREB1L	0
GREM1	0
GREM2	0
GRHL1	0
GRHL2	0
GRHL3	0
GRHPR	124
GRIA1	0
GRIA2	0
GRIA3	0
GRIA4	0
GRID1	0
GRID2	0
GRID2IP	0
GRIK1	0
GRIK1-AS1	0
GRIK1-AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	1
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	2
GRINA	36
GRINL1A	2
GRIP1	0
GRIP2	0
GRIPAP1	0
GRK1	0
GRK4	0
GRK5	1
GRK6	9
GRK7	0
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM6	0
GRM7	0
GRM8	0
GRN	50
GRP	0
GRPEL1	49
GRPEL2	4
GRPR	0
GRRP1	1
GRSF1	23
GRTP1	1
GRWD1	25
GRXCR1	0
GRXCR2	0
GS52	0
GSC	1
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	22
GSG1	0
GSG1L	0
GSG2	3
GSK3A	23
GSK3B	7
GSN	18
GSPT1	58
GSPT2	5
GSR	68
GSS	53
GSTA1	0
GSTA2	2
GSTA3	0
GSTA4	24
GSTA5	0
GSTA7P	0
GSTCD	0
GSTK1	59
GSTM1	0
GSTM2	4
GSTM2P1	0
GSTM3	11
GSTM4	4
GSTM5	0
GSTO1	205
GSTO2	6
GSTP1	1222
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	24
GSX1	0
GSX2	0
GTDC1	3
GTF2A1	1
GTF2A1L	0
GTF2A2	132
GTF2B	17
GTF2E1	2
GTF2E2	37
GTF2F1	25
GTF2F2	7
GTF2H1	11
GTF2H2	1
GTF2H2B	0
GTF2H2C	4
GTF2H3	5
GTF2H4	3
GTF2H5	51
GTF2I	4
GTF2IP1	0
GTF2IRD1	0
GTF2IRD2	2
GTF2IRD2B	0
GTF2IRD2P1	0
GTF3A	135
GTF3C1	11
GTF3C2	22
GTF3C3	6
GTF3C4	5
GTF3C5	20
GTF3C6	99
GTPBP1	2
GTPBP10	4
GTPBP2	3
GTPBP3	2
GTPBP4	19
GTPBP5	8
GTPBP6	0
GTPBP8	10
GTSE1	5
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	0
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2E	0
GUCY2F	0
GUCY2GP	0
GUF1	4
GUK1	217
GULP1	5
GUSB	16
GUSBP1	0
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	0
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	1
GXYLT2	0
GYG1	20
GYG2	3
GYG2P1	1
GYLTL1B	1
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	8
GYS2	1
GZF1	5
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	1
H1F0	18
H1FNT	0
H1FOO	0
H1FX	37
H1FX-AS1	2
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	91
H2AFV	64
H2AFX	22
H2AFY	79
H2AFY2	13
H2AFZ	408
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	407
H3F3AP4	33
H3F3AP5	0
H3F3B	656
H3F3C	0
H6PD	1
HA	28193
HAAO	0
HABP2	0
HABP4	14
HACE1	0
HACL1	17
HADH	12
HADHA	74
HADHB	44
HAGH	34
HAGHL	3
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAO1	0
HAO2	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	4
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	3
HARS	49
HARS2	13
HAS1	0
HAS2	0
HAS2-AS1	1
HAS3	9
HAT1	47
HAUS1	25
HAUS2	5
HAUS3	0
HAUS4	15
HAUS5	1
HAUS6	12
HAUS7	18
HAUS8	3
HAVCR1	10
HAVCR2	0
HAX1	137
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBCBP	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	7
HBQ1	3
HBS1L	8
HBXIP	185
HBZ	0
HCAR1	0
HCAR2	20
HCAR3	10
HCCS	39
HCFC1	4
HCFC1R1	61
HCFC2	1
HCG11	1
HCG18	6
HCG22	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	1
HCK	0
HCLS1	0
HCN1	0
HCN2	1
HCN3	0
HCN4	0
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	1
HDAC1	26
HDAC10	1
HDAC11	3
HDAC2	30
HDAC3	33
HDAC4	1
HDAC5	5
HDAC6	3
HDAC7	2
HDAC8	10
HDAC9	0
HDC	0
HDDC2	101
HDDC3	33
HDGF	83
HDGFL1	0
HDGFRP2	4
HDGFRP3	21
HDHD1	3
HDHD2	0
HDHD3	3
HDLBP	58
HDX	1
HEATR1	7
HEATR2	6
HEATR3	1
HEATR4	2
HEATR5A	10
HEATR5B	1
HEATR6	1
HEATR7A	2
HEATR7B1	1
HEATR7B2	0
HEATR8	0
HEATR8-TTC4	0
HEBP1	33
HEBP2	58
HECA	1
HECTD1	4
HECTD2	0
HECTD3	0
HECW1	2
HECW1-IT1	0
HECW2	0
HEG1	0
HELB	1
HELLS	3
HELQ	1
HELT	0
HELZ	6
HEMGN	0
HEMK1	6
HENMT1	1
HEPACAM	0
HEPACAM2	0
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	1
HERC2	6
HERC2P10	0
HERC2P2	2
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	1
HERC3	1
HERC4	4
HERC5	161
HERC6	12
HERPUD1	61
HERPUD2	0
HES1	6
HES2	0
HES3	0
HES4	23
HES5	0
HES6	7
HES7	0
HESX1	0
HEXA	109
HEXB	44
HEXDC	4
HEXIM1	13
HEXIM2	5
HEY1	0
HEY2	0
HEYL	1
HFE	4
HFE2	0
HFM1	0
HGC6.3	0
HGD	50
HGF	0
HGFAC	0
HGS	31
HGSNAT	8
HHAT	0
HHATL	1
HHEX	6
HHIP	0
HHIPL1	0
HHIPL2	3
HHLA1	0
HHLA2	0
HHLA3	9
HIAT1	89
HIATL1	11
HIATL2	4
HIBADH	19
HIBCH	21
HIC1	0
HIC2	1
HIF1A	103
HIF1AN	15
HIF3A	0
HIGD1A	131
HIGD1B	0
HIGD1C	1
HIGD2A	91
HIGD2B	0
HILS1	0
HINFP	2
HINT1	630
HINT2	97
HINT3	2
HIP1	0
HIP1R	17
HIPK1	0
HIPK2	4
HIPK3	4
HIPK4	0
HIRA	1
HIRIP3	6
HIST1H1A	0
HIST1H1B	0
HIST1H1C	16
HIST1H1D	15
HIST1H1E	3
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	8
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	2
HIST1H2AH	0
HIST1H2AI	0
HIST1H2AJ	1
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	5
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	4
HIST1H2BD	4
HIST1H2BE	0
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	49
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	2
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	3
HIST1H3C	2
HIST1H3D	0
HIST1H3E	0
HIST1H3F	0
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	0
HIST1H4B	1
HIST1H4C	367
HIST1H4D	0
HIST1H4E	3
HIST1H4F	0
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	0
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	5
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	6
HIST2H2BF	2
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	1
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	1
HIVEP2	1
HIVEP3	2
HJURP	22
HK1	11
HK2	0
HK3	0
HKDC1	3
HKR1	1
HLA-A	133
HLA-B	48
HLA-C	62
HLA-DMA	4
HLA-DMB	5
HLA-DOA	0
HLA-DOB	5
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
HLA-DQA1	0
HLA-DQA2	0
HLA-DQB1	0
HLA-DQB2	0
HLA-DRA	0
HLA-DRB1	0
HLA-DRB5	0
HLA-DRB6	0
HLA-E	75
HLA-F	2
HLA-F-AS1	1
HLA-G	0
HLA-H	1
HLA-J	0
HLA-L	3
HLCS	3
HLF	0
HLTF	9
HLX	0
HM13	133
HMBOX1	0
HMBS	40
HMCN1	0
HMCN2	0
HMG20A	3
HMG20B	31
HMGA1	102
HMGA1P4	1
HMGA1P7	0
HMGA2	0
HMGB1	249
HMGB2	25
HMGB3	85
HMGB3P1	0
HMGB4	0
HMGCL	12
HMGCLL1	0
HMGCR	7
HMGCS1	15
HMGCS2	0
HMGN1	94
HMGN2	237
HMGN2P46	0
HMGN3	59
HMGN4	21
HMGN5	5
HMGXB3	3
HMGXB4	4
HMHA1	1
HMHB1	0
HMMR	14
HMOX1	60
HMOX2	24
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	359
HN1L	33
HNF1A	3
HNF1A-AS1	1
HNF1B	2
HNF4A	1
HNF4G	0
HNMT	1
HNRNPA0	14
HNRNPA1	220
HNRNPA1L2	0
HNRNPA1P10	1
HNRNPA2B1	215
HNRNPA3	35
HNRNPA3P1	0
HNRNPAB	71
HNRNPC	340
HNRNPCL1	0
HNRNPD	62
HNRNPF	50
HNRNPH1	37
HNRNPH2	0
HNRNPH3	39
HNRNPK	289
HNRNPKP3	0
HNRNPL	19
HNRNPM	39
HNRNPR	36
HNRNPU	73
HNRNPU-AS1	48
HNRNPUL1	25
HNRNPUL2	0
HNRNPUL2-BSCL2	0
HNRPDL	53
HNRPLL	17
HOGA1	3
HOMER1	1
HOMER2	3
HOMER3	10
HOMEZ	4
HOOK1	0
HOOK2	0
HOOK3	2
HOPX	0
HORMAD1	3
HORMAD2	0
HOTAIR	0
HOTAIRM1	1
HOTTIP	0
HOXA1	0
HOXA10	0
HOXA10-HOXA9	0
HOXA11	0
HOXA11-AS1	0
HOXA13	0
HOXA2	1
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	1
HOXA7	1
HOXA9	0
HOXB1	0
HOXB13	0
HOXB13-AS1	0
HOXB2	1
HOXB3	2
HOXB4	0
HOXB5	0
HOXB6	1
HOXB7	20
HOXB8	2
HOXB9	5
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	2
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	0
HOXC9	7
HOXD1	0
HOXD10	3
HOXD11	4
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	1
HOXD9	2
HP	0
HP07349	5
HP09025	0
HP11026	0
HP1BP3	23
HPCA	4
HPCAL1	39
HPCAL4	0
HPD	2
HPDL	1
HPGD	20
HPGDS	0
HPN	0
HPR	0
HPRT1	59
HPS1	11
HPS3	11
HPS4	2
HPS5	4
HPS6	7
HPSE	2
HPSE2	0
HPVC1	0
HPX	2
HPYR1	0
HR	2
HRAS	64
HRASLS	0
HRASLS2	4
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	3
HRH2	8
HRH3	0
HRH4	1
HRK	1
HRNR	0
HRSP12	27
HS1BP3	12
HS2ST1	0
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	1
HS6ST1	3
HS6ST2	0
HS6ST3	0
HSBP1	241
HSBP1L1	16
HSCB	32
HSD11B1	0
HSD11B1L	6
HSD11B2	0
HSD17B1	5
HSD17B10	107
HSD17B11	17
HSD17B12	37
HSD17B13	1
HSD17B14	12
HSD17B2	0
HSD17B3	0
HSD17B4	15
HSD17B6	0
HSD17B7	8
HSD17B7P2	2
HSD17B8	12
HSD3B1	0
HSD3B2	0
HSD3B7	16
HSD3BP4	0
HSD52	0
HSDL1	3
HSDL2	18
HSF1	19
HSF2	2
HSF2BP	3
HSF4	0
HSF5	1
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	1
HSP90AA1	954
HSP90AA4P	0
HSP90AA6P	0
HSP90AB1	287
HSP90AB2P	0
HSP90AB3P	0
HSP90AB4P	0
HSP90B1	162
HSP90B3P	0
HSPA12A	2
HSPA12B	0
HSPA13	6
HSPA14	19
HSPA1A	19
HSPA1B	8
HSPA1L	0
HSPA2	11
HSPA4	27
HSPA4L	2
HSPA5	200
HSPA6	7
HSPA7	0
HSPA8	400
HSPA9	110
HSPB1	149
HSPB11	41
HSPB2	0
HSPB2-C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	23
HSPB9	0
HSPBAP1	4
HSPBP1	46
HSPC072	0
HSPD1	261
HSPE1	78
HSPE1-PHOCN	0
HSPG2	3
HSPH1	15
HTA	0
HTATIP2	165
HTATSF1	13
HTATSF1P2	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	0
HTR2B	0
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR6	0
HTR7	0
HTR7P1	1
HTRA1	6
HTRA2	41
HTRA3	0
HTRA4	0
HTT	1
HULC	0
HUNK	0
HUS1	6
HUS1B	0
HUWE1	10
HVCN1	0
HYAL1	0
HYAL2	4
HYAL3	5
HYAL4	0
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	1
HYLS1	5
HYMAI	0
HYOU1	6
IAH1	45
IAPP	0
IARS	26
IARS2	22
IBA57	0
IBSP	0
IBTK	8
ICA1	4
ICA1L	0
ICAM1	0
ICAM2	0
ICAM3	8
ICAM4	0
ICAM5	0
ICK	1
ICMT	15
ICOS	0
ICOSLG	1
ICT1	74
ID1	62
ID2	21
ID2B	0
ID3	62
ID4	2
IDAS	0
IDE	5
IDH1	100
IDH2	57
IDH3A	27
IDH3B	64
IDH3G	42
IDI1	44
IDI2	1
IDI2-AS1	8
IDO1	100
IDO2	1
IDS	44
IDUA	1
IER2	94
IER3	14
IER3IP1	38
IER5	20
IER5L	14
IFFO1	0
IFFO2	1
IFI16	24
IFI27	129
IFI27L1	16
IFI27L2	28
IFI30	40
IFI35	103
IFI44	25
IFI44L	3
IFI6	316
IFIH1	79
IFIT1	795
IFIT1B	0
IFIT2	1196
IFIT3	641
IFIT5	7
IFITM1	23
IFITM10	7
IFITM2	124
IFITM3	61
IFITM4P	0
IFITM5	0
IFLTD1	0
IFNA1	2
IFNA10	1
IFNA13	0
IFNA14	0
IFNA16	1
IFNA17	0
IFNA2	1
IFNA21	0
IFNA22P	2
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	5
IFNA8	0
IFNAR1	8
IFNAR2	9
IFNB1	172
IFNE	0
IFNG	0
IFNGR1	13
IFNGR2	30
IFNK	0
IFNW1	5
IFRD1	8
IFRD2	54
IFT122	1
IFT140	4
IFT172	2
IFT20	33
IFT27	9
IFT43	13
IFT46	9
IFT52	7
IFT57	26
IFT74	3
IFT80	3
IFT81	14
IFT88	3
IGANRP	0
IGBP1	30
IGDCC3	0
IGDCC4	1
IGF1	0
IGF1R	11
IGF2	0
IGF2-AS	0
IGF2BP1	14
IGF2BP2	0
IGF2BP3	5
IGF2R	2
IGFALS	0
IGFBP1	3
IGFBP2	59
IGFBP3	18
IGFBP4	413
IGFBP5	0
IGFBP6	271
IGFBP7	212
IGFBPL1	0
IGFL1	1
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	10
IGFN1	0
IGHMBP2	5
IGIP	1
IGJ	0
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	1
IGSF10	0
IGSF11	0
IGSF11-AS1	0
IGSF21	0
IGSF22	0
IGSF23	1
IGSF3	3
IGSF5	0
IGSF6	0
IGSF8	2
IGSF9	0
IGSF9B	0
IHH	0
IK	36
IKBIP	16
IKBKAP	6
IKBKB	6
IKBKE	12
IKBKG	3
IKZF1	0
IKZF2	0
IKZF3	0
IKZF4	1
IKZF5	2
IL10	0
IL10RA	2
IL10RB	18
IL11	2
IL11RA	1
IL12A	3
IL12B	0
IL12RB1	0
IL12RB2	0
IL13	0
IL13RA1	27
IL13RA2	0
IL15	4
IL15RA	9
IL16	1
IL17A	0
IL17B	0
IL17C	0
IL17D	0
IL17F	0
IL17RA	3
IL17RB	1
IL17RC	7
IL17RD	1
IL17RE	0
IL17REL	0
IL18	37
IL18BP	1
IL18R1	0
IL18RAP	0
IL19	0
IL1A	3
IL1B	0
IL1F10	0
IL1R1	10
IL1R2	0
IL1RAP	2
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	1
IL2	0
IL20	0
IL20RA	0
IL20RB	0
IL21	0
IL21R	2
IL22	0
IL22RA1	0
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	1
IL27RA	1
IL28A	510
IL28B	463
IL28RA	1
IL29	922
IL2RA	0
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	31
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	1
IL36RN	0
IL37	0
IL3RA	0
IL4	0
IL4I1	0
IL4R	5
IL5	0
IL5RA	0
IL6	15
IL6R	1
IL6ST	9
IL7	0
IL7R	0
IL8	26
IL9	0
IL9R	0
ILDR1	0
ILDR2	0
ILF2	209
ILF3	27
ILK	104
ILKAP	20
ILVBL	10
IMMP1L	18
IMMP2L	6
IMMT	35
IMP3	41
IMP4	43
IMP5	0
IMPA1	10
IMPA2	44
IMPACT	3
IMPAD1	35
IMPDH1	22
IMPDH2	51
IMPG1	0
IMPG2	0
INA	4
INADL	2
INCA1	0
INCENP	4
INE1	0
INE2	0
INF2	11
ING1	5
ING2	4
ING3	5
ING4	12
ING5	3
INGX	0
INHA	1
INHBA	1
INHBB	0
INHBC	0
INHBE	0
INMT	0
INMT-FAM188B	0
INO80	3
INO80B	0
INO80B-WBP1	0
INO80C	14
INO80D	6
INO80E	11
INPP1	10
INPP4A	1
INPP4B	1
INPP5A	4
INPP5B	1
INPP5D	0
INPP5E	1
INPP5F	2
INPP5J	1
INPP5K	15
INPPL1	4
INS	0
INS-IGF2	0
INSC	0
INSIG1	52
INSIG2	7
INSL3	0
INSL4	43
INSL5	0
INSL6	0
INSM1	0
INSM2	0
INSR	0
INSRR	0
INTS1	2
INTS10	26
INTS12	6
INTS2	4
INTS3	2
INTS4	3
INTS4L1	0
INTS4L2	0
INTS5	7
INTS6	2
INTS7	6
INTS8	12
INTS9	9
INTU	0
INVS	1
IP6K1	4
IP6K2	17
IP6K3	0
IPCEF1	1
IPMK	1
IPO11	3
IPO13	4
IPO4	14
IPO5	7
IPO7	9
IPO8	0
IPO9	14
IPP	3
IPPK	3
IPW	0
IQCA1	0
IQCA1P1	0
IQCB1	7
IQCC	1
IQCD	3
IQCE	4
IQCF1	0
IQCF2	0
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	2
IQCH	2
IQCJ	0
IQCJ-SCHIP1	0
IQCK	10
IQGAP1	21
IQGAP2	4
IQGAP3	1
IQSEC1	2
IQSEC2	9
IQSEC3	2
IQUB	0
IRAK1	32
IRAK1BP1	1
IRAK2	6
IRAK3	0
IRAK4	3
IREB2	7
IRF1	83
IRF2	16
IRF2BP1	3
IRF2BP2	7
IRF2BPL	9
IRF3	9
IRF4	0
IRF5	0
IRF6	0
IRF7	51
IRF8	0
IRF9	40
IRG1	0
IRGC	1
IRGM	0
IRGQ	2
IRS1	1
IRS2	3
IRS4	0
IRX1	0
IRX2	0
IRX3	2
IRX4	0
IRX5	0
IRX6	0
ISCA1	22
ISCA2	28
ISCU	46
ISG15	1952
ISG20	345
ISG20L2	4
ISL1	0
ISL2	0
ISLR	0
ISLR2	0
ISM1	0
ISM2	0
ISOC1	12
ISOC2	86
ISPD	0
IST1	13
ISX	0
ISY1	2
ISY1-RAB43	0
ISYNA1	6
ITCH	1
ITFG1	19
ITFG2	7
ITFG3	23
ITGA1	2
ITGA10	1
ITGA11	0
ITGA2	5
ITGA2B	0
ITGA3	28
ITGA4	0
ITGA5	12
ITGA6	7
ITGA7	2
ITGA8	0
ITGA9	0
ITGAD	0
ITGAE	78
ITGAL	0
ITGAM	0
ITGAV	8
ITGAX	0
ITGB1	152
ITGB1BP1	109
ITGB1BP2	0
ITGB1BP3	0
ITGB2	0
ITGB3	0
ITGB3BP	22
ITGB4	1
ITGB5	79
ITGB6	0
ITGB7	1
ITGB8	0
ITGBL1	0
ITIH1	0
ITIH2	0
ITIH3	0
ITIH4	0
ITIH5	1
ITIH5L	0
ITK	0
ITLN1	1
ITLN2	1
ITM2A	0
ITM2B	170
ITM2C	23
ITPA	91
ITPK1	15
ITPK1-AS1	0
ITPKA	0
ITPKB	0
ITPKB-IT1	0
ITPKC	3
ITPR1	1
ITPR2	0
ITPR3	2
ITPRIP	5
ITPRIPL1	0
ITPRIPL2	6
ITSN1	0
ITSN2	3
IVD	8
IVL	0
IVNS1ABP	9
IWS1	5
IYD	0
IZUMO1	0
IZUMO2	0
IZUMO4	0
JAG1	3
JAG2	0
JAGN1	33
JAK1	16
JAK2	5
JAK3	0
JAKMIP1	0
JAKMIP2	0
JAKMIP3	8
JAM2	0
JAM3	2
JARID2	1
JAZF1	2
JDP2	3
JHDM1D	2
JKAMP	72
JMJD1C	7
JMJD4	14
JMJD5	0
JMJD6	11
JMJD7	0
JMJD7-PLA2G4B	0
JMJD8	65
JMY	3
JOSD1	8
JOSD2	36
JPH1	1
JPH2	0
JPH3	0
JPH4	0
JPX	12
JRK	3
JRKL	3
JSRP1	0
JTB	200
JUB	4
JUN	27
JUNB	115
JUND	13
JUP	42
KAAG1	0
KAL1	0
KALRN	0
KANK1	0
KANK2	2
KANK3	4
KANK4	0
KARS	90
KAT2A	6
KAT2B	2
KAT5	11
KAT6A	5
KAT6B	2
KAT7	5
KAT8	7
KATNA1	3
KATNAL1	1
KATNAL2	2
KATNB1	6
KAZALD1	0
KAZN	1
KBTBD10	0
KBTBD11	1
KBTBD12	0
KBTBD13	0
KBTBD2	0
KBTBD3	6
KBTBD4	4
KBTBD5	0
KBTBD6	3
KBTBD7	3
KBTBD8	0
KC6	0
KCMF1	22
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	0
KCNA4	0
KCNA5	0
KCNA6	0
KCNA7	0
KCNAB1	0
KCNAB2	3
KCNAB3	0
KCNB1	0
KCNB2	0
KCNC1	0
KCNC2	0
KCNC3	0
KCNC4	0
KCND1	0
KCND2	0
KCND3	0
KCNE1	0
KCNE1L	0
KCNE2	0
KCNE3	0
KCNE4	0
KCNF1	4
KCNG1	2
KCNG2	0
KCNG3	0
KCNG4	0
KCNH1	0
KCNH2	0
KCNH3	0
KCNH4	1
KCNH5	0
KCNH6	0
KCNH7	0
KCNH8	0
KCNIP1	0
KCNIP2	2
KCNIP3	0
KCNIP4	0
KCNIP4-IT1	0
KCNJ1	0
KCNJ10	0
KCNJ11	0
KCNJ12	0
KCNJ13	0
KCNJ14	0
KCNJ15	0
KCNJ16	0
KCNJ2	0
KCNJ3	0
KCNJ4	0
KCNJ5	0
KCNJ6	0
KCNJ8	0
KCNJ9	0
KCNK1	3
KCNK10	0
KCNK12	0
KCNK13	0
KCNK15	0
KCNK16	0
KCNK17	0
KCNK18	0
KCNK2	0
KCNK3	1
KCNK4	0
KCNK5	0
KCNK6	2
KCNK7	0
KCNK9	0
