BRSK2	5
BRWD1	20
BRWD1-IT2	0
BRWD3	2
BSCL2	1
BSDC1	10
BSG	686
BSN	1
BSN-AS2	0
BSND	0
BSPH1	0
BSPRY	0
BST1	6
BST2	1
BSX	0
BTAF1	9
BTBD1	98
BTBD10	35
BTBD11	65
BTBD16	0
BTBD17	0
BTBD18	2
BTBD19	0
BTBD2	39
BTBD3	27
BTBD6	23
BTBD7	19
BTBD8	2
BTBD9	2
BTBD9-AS1	0
BTC	1
BTD	10
BTF3	335
BTF3L4	39
BTF3P11	0
BTG1	50
BTG2	5
BTG3	19
BTG4	0
BTK	0
BTLA	0
BTN1A1	0
BTN2A1	8
BTN2A2	2
BTN2A3P	1
BTN3A1	5
BTN3A2	2
BTN3A3	2
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	1
BTRC	15
BUB1	67
BUB1B	28
BUB3	216
BUD13	4
BUD31	46
BUTR1	1
BVES	6
BYSL	35
BZRAP1	0
BZW1	349
BZW2	57
C10orf10	0
C10orf103	1
C10orf105	0
C10orf107	0
C10orf108	0
C10orf11	1
C10orf111	1
C10orf112	0
C10orf113	0
C10orf114	9
C10orf116	1
C10orf118	3
C10orf12	12
C10orf120	0
C10orf122	0
C10orf125	3
C10orf128	0
C10orf129	0
C10orf131	1
C10orf136	0
C10orf137	18
C10orf140	1
C10orf2	13
C10orf25	0
C10orf26	29
C10orf27	0
C10orf28	13
C10orf31	0
C10orf32	14
C10orf32-AS3MT	0
C10orf35	11
C10orf40	0
C10orf43	0
C10orf46	37
C10orf47	12
C10orf53	0
C10orf54	33
C10orf55	54
C10orf57	32
C10orf58	104
C10orf62	0
C10orf67	0
C10orf68	1
C10orf71	0
C10orf76	15
C10orf81	0
C10orf82	0
C10orf85	0
C10orf88	10
C10orf90	2
C10orf91	1
C10orf92	0
C10orf93	1
C10orf95	3
C10orf96	0
C10orf99	0
C11orf1	19
C11orf10	21
C11orf16	0
C11orf2	40
C11orf20	1
C11orf21	0
C11orf24	29
C11orf30	8
C11orf31	20
C11orf34	0
C11orf35	3
C11orf36	0
C11orf39	0
C11orf40	0
C11orf41	4
C11orf42	0
C11orf44	0
C11orf45	1
C11orf46	17
C11orf48	77
C11orf49	35
C11orf51	40
C11orf52	0
C11orf53	0
C11orf54	13
C11orf57	8
C11orf58	169
C11orf61	1
C11orf63	2
C11orf65	0
C11orf66	1
C11orf67	8
C11orf68	15
C11orf70	8
C11orf71	12
C11orf73	36
C11orf74	9
C11orf75	5
C11orf80	14
C11orf82	31
C11orf83	32
C11orf84	3
C11orf85	0
C11orf86	42
C11orf87	0
C11orf88	0
C11orf9	32
C11orf91	0
C11orf92	0
C11orf93	4
C11orf94	0
C11orf95	0
C11orf96	0
C12orf10	41
C12orf11	33
C12orf12	0
C12orf23	27
C12orf24	12
C12orf26	6
C12orf28	0
C12orf29	12
C12orf32	52
C12orf33	0
C12orf34	5
C12orf35	11
C12orf36	1
C12orf37	0
C12orf39	1
C12orf4	13
C12orf40	0
C12orf41	32
C12orf42	0
C12orf43	11
C12orf44	32
C12orf45	13
C12orf47	26
C12orf48	30
C12orf49	16
C12orf5	42
C12orf50	0
C12orf51	14
C12orf52	37
C12orf53	1
C12orf54	0
C12orf55	0
C12orf56	0
C12orf57	43
C12orf59	0
C12orf60	1
C12orf61	0
C12orf62	55
C12orf63	0
C12orf65	10
C12orf66	15
C12orf68	3
C12orf69	0
C12orf70	0
C12orf71	0
C12orf73	10
C12orf74	0
C12orf75	106
C12orf76	2
C12orf77	0
C13orf15	0
C13orf16	1
C13orf26	0
C13orf27	23
C13orf30	0
C13orf33	0
C13orf35	0
C13orf41	0
C13orf44-AS1	1
C14orf1	63
C14orf101	12
C14orf102	8
C14orf105	6
C14orf109	27
C14orf118	7
C14orf119	70
C14orf126	22
C14orf128	6
C14orf129	41
C14orf132	13
C14orf133	21
C14orf135	20
C14orf142	23
C14orf149	17
C14orf159	18
C14orf162	0
C14orf165	0
C14orf166	126
C14orf166B	0
C14orf167	23
C14orf169	19
C14orf176	2
C14orf177	0
C14orf178	3
C14orf180	0
C14orf182	9
C14orf183	0
C14orf184	0
C14orf19	0
C14orf2	140
C14orf21	1
C14orf23	0
C14orf28	1
C14orf33	3
C14orf34	0
C14orf37	2
C14orf38	5
C14orf39	0
C14orf43	17
C14orf45	6
C14orf48	0
C14orf49	0
C14orf50	1
C14orf55	0
C14orf56	0
C14orf64	0
C14orf70	0
C14orf79	4
C14orf80	26
C14orf82	0
C14orf86	0
C14orf93	3
C15orf17	24
C15orf2	0
C15orf23	19
C15orf24	136
C15orf26	0
C15orf27	0
C15orf29	30
C15orf32	0
C15orf33	2
C15orf34	0
C15orf37	6
C15orf38	7
C15orf38-AP3S2	0
C15orf39	7
C15orf40	35
C15orf41	9
C15orf42	17
C15orf43	0
C15orf44	34
C15orf48	4
C15orf5	0
C15orf50	0
C15orf52	4
C15orf53	0
C15orf54	0
C15orf55	0
C15orf56	0
C15orf57	8
C15orf58	1
C15orf59	1
C15orf60	0
C15orf61	26
C15orf62	0
C15orf63	0
C16orf11	0
C16orf13	32
C16orf3	0
C16orf42	53
C16orf45	27
C16orf46	4
C16orf47	0
C16orf48	2
C16orf5	2
C16orf52	2
C16orf53	38
C16orf54	0
C16orf55	5
C16orf57	96
C16orf58	55
C16orf59	18
C16orf61	52
C16orf62	79
C16orf7	14
C16orf70	29
C16orf71	1
C16orf72	24
C16orf73	1
C16orf74	8
C16orf78	0
C16orf79	3
C16orf80	54
C16orf82	0
C16orf86	0
C16orf87	8
C16orf88	29
C16orf89	0
C16orf90	0
C16orf91	26
C16orf92	0
C16orf93	2
C16orf95	3
C16orf96	0
C17orf100	1
C17orf101	20
C17orf102	0
C17orf103	0
C17orf104	8
C17orf105	0
C17orf106-CDK3	0
C17orf107	0
C17orf108	4
C17orf109	0
C17orf110	1
C17orf28	33
C17orf39	12
C17orf42	16
C17orf46	0
C17orf47	1
C17orf48	2
C17orf49	0
C17orf50	0
C17orf51	16
C17orf53	15
C17orf56	7
C17orf57	2
C17orf58	19
C17orf59	8
C17orf61	8
C17orf61-PLSCR3	0
C17orf62	73
C17orf63	10
C17orf64	0
C17orf65	8
C17orf66	0
C17orf67	0
C17orf69	0
C17orf70	42
C17orf72	1
C17orf74	0
C17orf75	17
C17orf76	5
C17orf76-AS1	139
C17orf77	0
C17orf78	0
C17orf79	64
C17orf80	24
C17orf81	49
C17orf82	0
C17orf85	12
C17orf87	0
C17orf88	0
C17orf89	66
C17orf90	25
C17orf96	0
C17orf97	1
C17orf98	0
C17orf99	0
C18orf1	1
C18orf10	60
C18orf12	0
C18orf18	0
C18orf19	24
C18orf21	0
C18orf23	0
C18orf25	18
C18orf26	0
C18orf32	0
C18orf34	0
C18orf42	0
C18orf45	10
C18orf54	2
C18orf55	33
C18orf56	28
C18orf61	0
C18orf62	0
C18orf63	0
C18orf8	27
C19orf10	82
C19orf12	21
C19orf18	0
C19orf2	83
C19orf20	15
C19orf21	164
C19orf22	19
C19orf23	0
C19orf24	19
C19orf25	10
C19orf26	0
C19orf28	86
C19orf29	6
C19orf29-AS1	6
C19orf33	113
C19orf34	0
C19orf35	0
C19orf38	0
C19orf39	5
C19orf40	12
C19orf42	44
C19orf43	53
C19orf44	7
C19orf45	0
C19orf46	0
C19orf47	13
C19orf48	168
C19orf50	54
C19orf51	11
C19orf52	4
C19orf53	39
C19orf54	25
C19orf55	5
C19orf56	71
C19orf57	0
C19orf59	0
C19orf6	73
C19orf60	38
C19orf63	20
C19orf66	12
C19orf67	0
C19orf68	1
C19orf69	0
C19orf70	29
C19orf71	0
C19orf73	0
C19orf75	0
C19orf76	5
C19orf77	0
C19orf79	16
C19orf80	0
C19orf81	3
C1D	9
C1GALT1	23
C1GALT1C1	25
C1QA	0
C1QB	0
C1QBP	476
C1QC	0
C1QL1	19
C1QL2	0
C1QL3	2
C1QL4	1
C1QTNF1	10
C1QTNF2	0
C1QTNF3	0
C1QTNF3-AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	41
C1QTNF7	0
C1QTNF8	0
C1QTNF9	0
C1QTNF9B	0
C1QTNF9B-AS1	1
C1R	28
C1RL	7
C1S	97
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	28
C1orf109	19
C1orf110	0
C1orf111	0
C1orf112	28
C1orf114	0
C1orf115	16
C1orf116	14
C1orf122	35
C1orf123	24
C1orf124	14
C1orf126	0
C1orf127	0
C1orf129	0
C1orf130	0
C1orf131	14
C1orf133	2
C1orf135	6
C1orf140	0
C1orf141	0
C1orf144	55
C1orf146	0
C1orf147	2
C1orf15-NBL1	0
C1orf150	0
C1orf151	38
C1orf158	0
C1orf159	6
C1orf162	1
C1orf167	0
C1orf168	0
C1orf170	0
C1orf172	0
C1orf173	0
C1orf174	16
C1orf177	0
C1orf180	0
C1orf182	2
C1orf183	1
C1orf185	0
C1orf186	0
C1orf187	0
C1orf189	0
C1orf190	0
C1orf191	0
C1orf192	0
C1orf194	0
C1orf198	41
C1orf200	0
C1orf201	12
C1orf204	1
C1orf21	9
C1orf210	0
C1orf212	43
C1orf213	3
C1orf216	14
C1orf220	0
C1orf222	0
C1orf226	1
C1orf227	0
C1orf228	1
C1orf229	0
C1orf27	25
C1orf31	47
C1orf35	21
C1orf38	1
C1orf43	160
C1orf49	0
C1orf50	1
C1orf51	0
C1orf52	11
C1orf53	7
C1orf54	1
C1orf55	19
C1orf56	5
C1orf61	1
C1orf63	10
C1orf64	0
C1orf65	0
C1orf68	0
C1orf70	0
C1orf74	6
C1orf85	16
C1orf86	13
C1orf87	0
C1orf88	0
C1orf9	17
C1orf93	21
C1orf94	0
C1orf95	0
C1orf96	6
C1orf98	0
C2	1
C20orf103	0
C20orf106	0
C20orf107	0
C20orf108	21
C20orf11	15
C20orf111	41
C20orf112	9
C20orf118	1
C20orf123	0
C20orf132	20
C20orf134	0
C20orf141	1
C20orf144	1
C20orf151	0
C20orf152	0
C20orf160	0
C20orf165	0
C20orf166	0
C20orf166-AS1	0
C20orf173	0
C20orf177	2
C20orf181	0
C20orf194	3
C20orf195	0
C20orf196	5
C20orf197	0
C20orf20	20
C20orf201	0
C20orf202	0
C20orf203	0
C20orf24	11
C20orf26	2
C20orf27	56
C20orf29	24
C20orf3	152
C20orf30	165
C20orf4	34
C20orf43	94
C20orf46	0
C20orf54	0
C20orf61	0
C20orf7	10
C20orf72	45
C20orf79	0
C20orf85	0
C20orf94	9
C20orf96	5
C21orf119	7
C21orf128	0
C21orf15	0
C21orf2	5
C21orf30	0
C21orf33	49
C21orf37	0
C21orf49	0
C21orf54	0
C21orf56	0
C21orf58	6
C21orf59	28
C21orf62	0
C21orf63	45
C21orf67	1
C21orf7	1
C21orf71	0
C21orf81	0
C21orf88	0
C21orf90	1
C21orf91	4
C21orf91-OT1	0
C21orf96	0
C22orf13	61
C22orf15	2
C22orf23	1
C22orf24	0
C22orf25	22
C22orf26	1
C22orf28	132
C22orf29	5
C22orf31	0
C22orf32	19
C22orf33	0
C22orf34	0
C22orf36	11
C22orf37	0
C22orf39	12
C22orf40	5
C22orf41	0
C22orf42	0
C22orf43	0
C22orf45	0
C22orf46	5
C2CD2	13
C2CD2L	2
C2CD3	21
C2CD4A	0
C2CD4B	0
C2CD4C	1
C2CD4D	0
C2orf15	2
C2orf16	0
C2orf18	50
C2orf27A	0
C2orf27B	0
C2orf28	228
C2orf29	92
C2orf3	31
C2orf40	0
C2orf42	15
C2orf43	31
C2orf44	16
C2orf47	24
C2orf48	0
C2orf49	9
C2orf50	0
C2orf51	0
C2orf53	0
C2orf54	0
C2orf55	0
C2orf56	12
C2orf57	0
C2orf61	0
C2orf62	0
C2orf63	0
C2orf65	0
C2orf66	0
C2orf67	12
C2orf68	9
C2orf69	21
C2orf70	1
C2orf71	0
C2orf72	11
C2orf73	0
C2orf74	6
C2orf76	14
C2orf77	0
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	4
C2orf83	0
C2orf84	0
C2orf85	0
C2orf88	1
C2orf89	1
C3	31
C3AR1	0
C3P1	0
C3orf14	27
C3orf15	0
C3orf17	25
C3orf18	7
C3orf19	10
C3orf20	0
C3orf21	15
C3orf22	0
C3orf23	21
C3orf24	0
C3orf25	1
C3orf26	29
C3orf27	0
C3orf30	0
C3orf32	0
C3orf33	21
C3orf35	0
C3orf36	0
C3orf37	44
C3orf38	17
C3orf39	34
C3orf43	0
C3orf45	31
C3orf49	0
C3orf51	0
C3orf52	3
C3orf54	0
C3orf55	1
C3orf56	0
C3orf58	12
C3orf62	0
C3orf64	7
C3orf65	0
C3orf67	1
C3orf70	0
C3orf71	1
C3orf72	6
C3orf74	0
C3orf75	23
C3orf77	0
C3orf78	6
C3orf79	0
C3orf80	6
C4A	0
C4B	1
C4BPA	1
C4BPB	1
C4orf10	12
C4orf11	0
C4orf14	16
C4orf17	0
C4orf19	0
C4orf21	3
C4orf22	0
C4orf26	0
C4orf27	21
C4orf29	3
C4orf3	36
C4orf32	3
C4orf33	7
C4orf34	49
C4orf36	0
C4orf37	0
C4orf38	0
C4orf39	1
C4orf40	0
C4orf41	18
C4orf42	2
C4orf43	15
C4orf44	0
C4orf45	0
C4orf46	18
C4orf47	0
C4orf48	8
C4orf49	0
C4orf50	0
C4orf51	0
C4orf52	19
C4orf6	0
C4orf7	0
C5	28
C5AR1	1
C5orf13	2
C5orf15	76
C5orf17	0
C5orf20	0
C5orf22	28
C5orf24	36
C5orf25	14
C5orf27	0
C5orf28	12
C5orf30	18
C5orf32	113
C5orf34	9
C5orf35	2
C5orf38	0
C5orf39	0
C5orf4	0
C5orf41	8
C5orf42	11
C5orf43	53
C5orf44	21
C5orf45	76
C5orf46	0
C5orf47	0
C5orf48	0
C5orf49	0
C5orf50	0
C5orf51	18
C5orf52	0
C5orf54	6
C5orf55	5
C5orf56	11
C5orf58	0
C5orf60	0
C5orf62	3
C5orf63	3
C5orf64	0
C5orf65	0
C6	0
C6orf1	5
C6orf10	0
C6orf103	0
C6orf105	1
C6orf106	19
C6orf108	57
C6orf112	1
C6orf115	15
C6orf118	0
C6orf120	22
C6orf123	0
C6orf124	0
C6orf125	43
C6orf126	0
C6orf127	0
C6orf130	10
C6orf132	0
C6orf136	3
C6orf138	0
C6orf141	1
C6orf145	4
C6orf146	0
C6orf147	3
C6orf15	0
C6orf154	0
C6orf162	6
C6orf163	0
C6orf164	0
C6orf165	1
C6orf168	5
C6orf170	2
C6orf174	9
C6orf183	0
C6orf186	0
C6orf191	0
C6orf192	5
C6orf195	0
C6orf201	21
C6orf203	4
C6orf204	3
C6orf208	0
C6orf211	18
C6orf218	0
C6orf221	0
C6orf222	0
C6orf223	1
C6orf225	6
C6orf226	6
C6orf228	21
C6orf25	0
C6orf26	0
C6orf27	2
C6orf35	15
C6orf47	11
C6orf48	9
C6orf52	2
C6orf57	6
C6orf58	0
C6orf62	86
C6orf64	10
C6orf70	13
C6orf72	36
C6orf81	0
C6orf89	29
C6orf94	0
C6orf97	0
C6orf99	0
C7	0
C7orf10	0
C7orf11	30
C7orf13	8
C7orf16	0
C7orf23	11
C7orf25	12
C7orf26	10
C7orf28B	7
C7orf29	0
C7orf30	24
C7orf31	0
C7orf33	0
C7orf34	0
C7orf36	7
C7orf40	18
C7orf41	1
C7orf42	104
C7orf43	0
C7orf44	34
C7orf45	0
C7orf46	0
C7orf47	4
C7orf49	42
C7orf50	50
C7orf51	0
C7orf52	0
C7orf53	1
C7orf54	0
C7orf55	9
C7orf57	0
C7orf58	0
C7orf59	47
C7orf60	5
C7orf61	0
C7orf62	0
C7orf63	0
C7orf64	7
C7orf65	0
C7orf66	0
C7orf68	38
C7orf69	0
C7orf70	1
C7orf71	0
C7orf72	0
C7orf73	41
C7orf74	1
C8A	0
C8B	0
C8G	0
C8ORFK29	0
C8orf12	0
C8orf22	0
C8orf31	0
C8orf33	143
C8orf34	0
C8orf37	10
C8orf38	25
C8orf39	0
C8orf4	45
C8orf40	38
C8orf42	24
C8orf44	1
C8orf44-SGK3	0
C8orf45	9
C8orf46	1
C8orf47	21
C8orf48	2
C8orf49	0
C8orf51	1
C8orf55	71
C8orf56	0
C8orf58	6
C8orf59	43
C8orf71	0
C8orf73	3
C8orf74	0
C8orf75	0
C8orf76	2
C8orf77	0
C8orf80	0
C8orf82	21
C8orf83	5
C8orf84	0
C8orf85	0
C8orf86	0
C9	0
C9orf100	22
C9orf102	6
C9orf103	16
C9orf106	0
C9orf11	0
C9orf114	36
C9orf116	6
C9orf117	3
C9orf123	35
C9orf125	31
C9orf128	0
C9orf129	0
C9orf131	0
C9orf133	0
C9orf135	0
C9orf139	0
C9orf140	34
C9orf142	20
C9orf146	0
C9orf147	0
C9orf148	0
C9orf150	10
C9orf152	1
C9orf153	0
C9orf156	17
C9orf16	5
C9orf163	0
C9orf167	35
C9orf169	1
C9orf170	0
C9orf171	0
C9orf172	1
C9orf173	0
C9orf174	0
C9orf21	12
C9orf23	21
C9orf24	0
C9orf25	3
C9orf29	0
C9orf3	126
C9orf30	13
C9orf30-TMEFF1	0
C9orf37	14
C9orf38	0
C9orf4	0
C9orf40	4
C9orf41	25
C9orf43	0
C9orf46	21
C9orf47	0
C9orf5	123
C9orf50	0
C9orf51	0
C9orf53	0
C9orf57	0
C9orf62	0
C9orf64	19
C9orf66	0
C9orf68	1
C9orf69	40
C9orf7	7
C9orf71	0
C9orf72	9
C9orf78	55
C9orf79	0
C9orf80	15
C9orf82	14
C9orf84	1
C9orf85	3
C9orf86	47
C9orf89	45
C9orf9	4
C9orf91	16
C9orf93	1
C9orf95	5
C9orf96	2
CA1	0
CA10	0
CA11	3
CA12	1176
CA13	1
CA14	1
CA2	4
CA3	0
CA4	0
CA5A	0
CA5B	1
CA5BP1	5
CA6	0
CA7	1
CA8	1
CA9	6
CAB39	40
CAB39L	8
CABIN1	10
CABLES1	5
CABLES2	12
CABP1	0
CABP2	0
CABP4	0
CABP5	0
CABP7	10
CABS1	0
CABYR	12
CACHD1	1
CACNA1A	1
CACNA1B	0
CACNA1C	0
CACNA1D	1
CACNA1E	0
CACNA1F	0
CACNA1G	0
CACNA1H	3
CACNA1I	0
CACNA1S	1
CACNA2D1	4
CACNA2D2	0
CACNA2D3	1
CACNA2D4	0
CACNB1	3
CACNB2	0
CACNB3	2
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	2
CACNG5	0
CACNG6	21
CACNG7	0
CACNG8	0
CACYBP	253
CAD	124
CADM1	26
CADM2	0
CADM3	0
CADM4	0
CADPS	0
CADPS2	0
CAGE1	0
CAHM	0
CALB1	0
CALB2	4
CALCA	0
CALCB	0
CALCOCO1	7
CALCOCO2	68
CALCR	0
CALCRL	0
CALD1	52
CALHM1	0
CALHM2	1
CALHM3	0
CALM1	356
CALM2	1070
CALM3	109
CALML3	0
CALML4	3
CALML5	0
CALML6	0
CALN1	0
CALR	137
CALR3	0
CALU	132
CALY	0
CAMK1	21
CAMK1D	1
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	41
CAMK2G	3
CAMK2N1	72
CAMK2N2	0
CAMK4	0
CAMKK1	15
CAMKK2	33
CAMKMT	7
CAMKV	0
CAMLG	8
CAMP	0
CAMSAP1	13
CAMSAP2	19
CAMSAP3	8
CAMTA1	14
CAMTA2	27
CAND1	165
CAND2	1
CANT1	35
CANX	826
CAP1	215
CAP2	35
CAPG	53
CAPN1	135
CAPN10	14
CAPN11	1
CAPN12	9
CAPN13	0
CAPN14	0
CAPN2	429
CAPN3	0
CAPN5	13
CAPN6	0
CAPN7	35
CAPN8	0
CAPN9	0
CAPNS1	205
CAPNS2	0
CAPRIN1	260
CAPRIN2	4
CAPS	1
CAPS2	0
CAPSL	0
CAPZA1	132
CAPZA2	148
CAPZA3	0
CAPZB	103
CARD10	28
CARD11	0
CARD14	0
CARD16	0
CARD17	0
CARD18	0
CARD6	8
CARD8	6
CARD9	2
CARHSP1	55
CARKD	22
CARM1	34
CARNS1	0
CARS	53
CARS2	33
CARTPT	0
CASC1	2
CASC2	1
CASC3	67
CASC4	53
CASC5	5
CASD1	9
CASK	31
CASKIN1	0
CASKIN2	14
CASP1	0
CASP10	5
CASP12	0
CASP14	0
CASP14L	0
CASP2	10
CASP3	19
CASP4	2
CASP5	0
CASP6	10
CASP7	27
CASP8	29
CASP8AP2	14
CASP9	15
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	266
CASZ1	2
CAT	85
CATSPER1	0
CATSPER2	0
CATSPER2P1	4
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERG	0
CAV1	186
CAV2	118
CAV3	0
CBFA2T2	12
CBFA2T3	1
CBFB	49
CBL	8
CBLB	8
CBLC	0
CBLL1	15
CBLN1	0
CBLN2	0
CBLN3	0
CBLN4	0
CBR1	223
CBR3	15
CBR4	9
CBS	10
CBWD1	25
CBWD2	14
CBWD3	5
CBWD5	12
CBWD6	3
CBWD7	0
CBX1	50
CBX2	19
CBX3	119
CBX3P2	0
CBX4	12
CBX5	186
CBX6	16
CBX7	1
CBX8	15
CBY1	9
CBY3	1
CC2D1A	22
CC2D1B	12
CC2D2A	12
CC2D2B	0
CCAR1	86
CCBE1	7
CCBL1	8
CCBL2	16
CCBP2	0
CCDC101	10
CCDC102A	9
CCDC102B	0
CCDC103	2
CCDC104	43
CCDC105	0
CCDC106	8
CCDC107	15
CCDC108	0
CCDC109B	26
CCDC11	1
CCDC110	0
CCDC111	12
CCDC112	6
CCDC113	15
CCDC114	0
CCDC115	22
CCDC116	0
CCDC117	23
CCDC12	17
CCDC120	2
CCDC121	5
CCDC122	3
CCDC124	42
CCDC125	6
CCDC126	4
CCDC127	24
CCDC129	0
CCDC13	0
CCDC130	6
CCDC132	8
CCDC134	2
CCDC135	0
CCDC136	1
CCDC137	57
CCDC138	6
CCDC14	17
CCDC140	0
CCDC141	0
CCDC142	7
CCDC144A	3
CCDC144B	2
CCDC144C	0
CCDC144NL	0
CCDC146	1
CCDC147	0
CCDC148	0
CCDC149	2
CCDC15	1
CCDC150	2
CCDC151	1
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	5
CCDC158	0
CCDC159	2
CCDC160	0
CCDC162P	1
CCDC163P	0
CCDC164	0
CCDC165	19
CCDC166	0
CCDC167	23
CCDC168	0
CCDC169	0
CCDC169-SOHLH2	0
CCDC17	0
CCDC18	5
CCDC19	0
CCDC22	22
CCDC23	5
CCDC24	2
CCDC25	68
CCDC27	0
CCDC28A	13
CCDC28B	0
CCDC3	0
CCDC30	0
CCDC33	0
CCDC34	21
CCDC36	0
CCDC37	0
CCDC38	0
CCDC39	0
CCDC40	1
CCDC41	12
CCDC42	0
CCDC42B	12
CCDC43	15
CCDC47	204
CCDC48	0
CCDC50	19
CCDC51	33
CCDC53	19
CCDC54	0
CCDC56	123
CCDC57	2
CCDC58	10
CCDC59	16
CCDC6	38
CCDC60	0
CCDC61	1
CCDC62	0
CCDC63	0
CCDC64	4
CCDC64B	0
CCDC65	1
CCDC66	4
CCDC67	0
CCDC68	4
CCDC69	4
CCDC7	0
CCDC70	0
CCDC71	1
CCDC72	66
CCDC73	29
CCDC74A	7
CCDC74B	2
CCDC75	9
CCDC76	2
CCDC77	12
CCDC78	1
CCDC79	0
CCDC8	0
CCDC80	13
CCDC81	0
CCDC82	9
CCDC83	0
CCDC84	20
CCDC85A	0
CCDC85B	29
CCDC85C	31
CCDC86	81
CCDC87	2
CCDC88A	24
CCDC88B	4
CCDC88C	2
CCDC89	0
CCDC9	11
CCDC90A	31
CCDC90B	34
CCDC91	18
CCDC92	23
CCDC93	12
CCDC94	5
CCDC96	3
CCDC97	20
CCDC99	49
CCHCR1	13
CCIN	0
CCK	1
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL14-CCL15	0
CCL15	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	11
CCL20	1
CCL21	0
CCL22	0
CCL23	0
CCL24	0
CCL25	0
CCL26	1
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	0
CCL4L1	0
CCL4L2	0
CCL5	4
CCL7	0
CCL8	0
CCM2	27
CCNA1	0
CCNA2	58
CCNB1	198
CCNB1IP1	3
CCNB2	79
CCNB3	1
CCNC	37
CCND1	147
CCND2	0
CCND3	945
CCNDBP1	31
CCNE1	27
CCNE2	15
CCNF	33
CCNG1	73
CCNG2	4
CCNH	41
CCNI	36
CCNI2	0
CCNJ	3
CCNJL	18
CCNK	5
CCNL1	22
CCNL2	23
CCNO	7
CCNT1	4
CCNT2	20
CCNY	55
CCNYL1	10
CCNYL2	0
CCP110	6
CCPG1	6
CCR1	0
CCR10	0
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	0
CCR8	0
CCR9	0
CCRL1	0
CCRL2	0
CCRN4L	2
CCS	16
CCT2	342
CCT3	563
CCT4	511
CCT5	490
CCT6A	377
CCT6B	1
CCT6P1	1
CCT6P3	1
CCT7	577
CCT8	197
CCT8L2	0
CCZ1	16
CD101	0
CD109	55
CD14	1
CD151	213
CD160	0
CD163	0
CD163L1	0
CD164	116
CD164L2	0
CD177	0
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	0
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD244	0
CD247	0
CD248	0
CD27	0
CD274	0
CD276	39
CD28	0
CD2AP	18
CD2BP2	37
CD300A	0
CD300C	1
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	41
CD33	0
CD34	0
CD36	0
CD37	0
CD38	7
CD3D	0
CD3E	0
CD3EAP	35
CD3G	0
CD4	0
CD40	4
CD40LG	0
CD44	216
CD46	237
CD47	58
CD48	0
CD5	0
CD52	0
CD53	0
CD55	45
CD58	17
CD59	124
CD5L	0
CD6	0
CD63	283
CD68	29
CD69	0
CD7	0
CD70	3
CD72	0
CD74	0
CD79A	0
CD79B	0
CD80	0
CD81	134
CD82	3
CD83	4
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	101
CD93	0
CD96	0
CD97	22
CD99	0
CD99L2	105
CD99P1	0
CDA	24
CDADC1	3
CDAN1	9
CDC123	128
CDC14A	1
CDC14B	10
CDC14C	0
CDC16	41
CDC20	85
CDC20B	0
CDC23	73
CDC25A	10
CDC25B	58
CDC25C	12
CDC26	7
CDC27	96
CDC34	51
CDC37	66
CDC37L1	9
CDC40	6
CDC42	39
CDC42BPA	28
CDC42BPB	19
CDC42BPG	0
CDC42EP1	11
CDC42EP2	12
CDC42EP3	24
CDC42EP4	58
CDC42EP5	0
CDC42SE1	11
CDC42SE2	78
CDC45	52
CDC5L	38
CDC6	142
CDC7	13
CDC73	55
CDCA2	61
CDCA3	35
CDCA4	47
CDCA5	42
CDCA7	50
CDCA7L	9
CDCA8	36
CDCP1	6
CDCP2	0
CDH1	95
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	1
CDH17	27
CDH18	0
CDH19	0
CDH2	39
CDH20	0
CDH22	0
CDH23	4
CDH24	5
CDH26	0
CDH3	0
CDH4	16
CDH5	0
CDH6	2
CDH7	0
CDH8	0
CDH9	0
CDHR1	0
CDHR2	0
CDHR3	0
CDHR4	0
CDHR5	0
CDIPT	58
CDK1	117
CDK10	24
CDK11A	5
CDK11B	3
CDK12	7
CDK13	18
CDK14	0
CDK15	0
CDK16	112
CDK17	16
CDK18	3
CDK19	3
CDK2	41
CDK20	9
CDK2AP1	135
CDK2AP2	78
CDK3	0
CDK4	120
CDK5	18
CDK5R1	5
CDK5R2	0
